
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.200  ,   Cornice/Rake Boards/Soffits    ,        199.60
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.400  ,   Exterior Steel                 ,        105.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   EX01       , Exterior                               ,            40.600  ,   Lintels                        ,        135.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   EX01       , Exterior                               ,            50.400  ,   Concrete Columns               ,         20.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        329.84
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        290.21
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        290.21
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,        110.94
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        166.93
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            26.110  ,   Floor Sealer                   ,          2.22
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL01       , Floor 01                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         99.67
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        303.83
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        232.60
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        232.60
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,        191.75
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         66.67
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            26.110  ,   Floor Sealer                   ,          1.57
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL02       , Floor 02                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         60.83
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,        337.85
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.120  ,   Walls - 2nd Coat Finish        ,        272.48
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            21.130  ,   Walls - 3rd Coat Finish        ,        272.48
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,        177.89
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         55.37
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            26.110  ,   Floor Sealer                   ,           .93
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL03       , Floor 03                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         65.67
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         16.23
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         16.23
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         16.23
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         48.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            26.110  ,   Floor Sealer                   ,         12.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   FL04       , Floor 04                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,          1.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            20.110  ,   Walls/DW Ceiling - Prime       ,        263.95
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            21.120  ,   Walls - 2nd Coat Finish        ,        242.53
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            21.130  ,   Walls - 3rd Coat Finish        ,        242.53
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            22.120  ,   DW Ceiling - 2nd & erd Finish  ,         80.00
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,        222.25
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            26.110  ,   Floor Sealer                   ,          8.71
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   LL01       , Lower Level                            ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         57.67
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   MEZZ       , Mezzadine                              ,            20.110  ,   Walls/DW Ceiling - Prime       ,         32.26
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   MEZZ       , Mezzadine                              ,            21.120  ,   Walls - 2nd Coat Finish        ,         32.26
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   MEZZ       , Mezzadine                              ,            21.130  ,   Walls - 3rd Coat Finish        ,         32.26
NL:      040.20.3  ,  Eaton Elementary School                            ,01, =    , 01, = ,   MEZZ       , Mezzadine                              ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,         44.35
